Name,Games,Wins,Losses,Win%
Harrison Barnes,18,8,10,0.444
Davion Mitchell,16,6,10,0.375
De'Aaron Fox,13,5,8,0.385
Chimezie Metu,13,4,9,0.308
Domantas Sabonis,12,5,7,0.417
Kevin Huerter,10,4,6,0.400
Keegan Murray,9,4,5,0.444
Malik Monk,9,4,5,0.444
Richaun Holmes,9,3,6,0.333
Alex Len,8,3,5,0.375
Trey Lyles,8,3,5,0.375
Buddy Hield,7,4,3,0.571
Damian Jones,7,1,6,0.143
Tyrese Haliburton,6,3,3,0.500
Terence Davis,6,1,5,0.167
Maurice Harkless,5,2,3,0.400
JaVale McGee,4,3,1,0.750
Kessler Edwards,4,3,1,0.750
KZ Okpala,4,1,3,0.250
Derrick Favors,4,1,3,0.250
Joe Ingles,4,1,3,0.250
Chris Duarte,3,3,0,1.000
Nikola Vučević,3,3,0,1.000
Aaron Gordon,3,3,0,1.000
Evan Fournier,3,3,0,1.000
Gordon Hayward,3,2,1,0.667
Tristan Thompson,3,2,1,0.667
Jae Crowder,3,2,1,0.667
D.J. Augustin,3,2,1,0.667
Jaylin Williams,3,1,2,0.333
Justin Holiday,3,1,2,0.333
Donovan Mitchell,3,1,2,0.333
Trey Burke,3,1,2,0.333
Isaiah Joe,3,1,2,0.333
Josh Giddey,3,1,2,0.333
Thabo Sefolosha,3,1,2,0.333
Enes Freedom,3,1,2,0.333
Rudy Gobert,3,1,2,0.333
Jahmi'us Ramsey,3,1,2,0.333
Jalen Williams,3,1,2,0.333
Royce O'Neale,3,1,2,0.333
Shai Gilgeous-Alexander,3,1,2,0.333
Drew Eubanks,3,0,3,0.000
Jerian Grant,2,2,0,1.000
Jonathan Isaac,2,2,0,1.000
Khem Birch,2,2,0,1.000
Terrence Ross,2,2,0,1.000
Mo Bamba,2,2,0,1.000
Isaiah Briscoe,2,2,0,1.000
Jonathon Simmons,2,2,0,1.000
Wes Iwundu,2,2,0,1.000
Hassan Whiteside,2,2,0,1.000
Elfrid Payton,2,2,0,1.000
Sasha Vezenkov,2,2,0,1.000
Al Horford,2,2,0,1.000
Torrey Craig,2,2,0,1.000
Keon Ellis,2,2,0,1.000
Dewayne Dedmon,2,2,0,1.000
Daniel Theis,2,1,1,0.500
Devin Booker,2,1,1,0.500
Kelly Olynyk,2,1,1,0.500
Derrick White,2,1,1,0.500
Kenrich Williams,2,1,1,0.500
Mike Muscala,2,1,1,0.500
Tre Mann,2,1,1,0.500
Kevin Durant,2,1,1,0.500
Grayson Allen,2,1,1,0.500
Jeremy Lamb,2,1,1,0.500
Kyle Korver,2,1,1,0.500
Brandon Ingram,2,1,1,0.500
Neemias Queta,2,1,1,0.500
Matthew Dellavedova,2,1,1,0.500
Svi Mykhailiuk,2,1,1,0.500
Dennis Schröder,2,1,1,0.500
Jonas Valančiūnas,2,1,1,0.500
Juan Toscano-Anderson,2,1,1,0.500
Jose Alvarado,2,1,1,0.500
Jaxson Hayes,2,1,1,0.500
Trey Murphy III,2,1,1,0.500
Naji Marshall,2,1,1,0.500
Marvin Bagley III,2,1,1,0.500
Jarell Martin,2,1,1,0.500
Alec Burks,2,1,1,0.500
Devonte' Graham,2,1,1,0.500
Kris Dunn,2,0,2,0.000
Eric Gordon,2,0,2,0.000
Udoka Azubuike,2,0,2,0.000
Lonnie Walker IV,2,0,2,0.000
Luguentz Dort,2,0,2,0.000
Lindy Waters III,2,0,2,0.000
Donte DiVincenzo,2,0,2,0.000
Ricky Rubio,2,0,2,0.000
Josh Hart,2,0,2,0.000
Vince Carter,2,0,2,0.000
Lance Stephenson,2,0,2,0.000
Dante Exum,2,0,2,0.000
Didi Louzada,2,0,2,0.000
LeBron James,2,0,2,0.000
Jason Smith,1,1,0,1.000
Josh Richardson,1,1,0,1.000
Wayne Ellington,1,1,0,1.000
James Johnson,1,1,0,1.000
Rodney McGruder,1,1,0,1.000
Justise Winslow,1,1,0,1.000
Dwyane Wade,1,1,0,1.000
Bam Adebayo,1,1,0,1.000
Justin Robinson,1,1,0,1.000
Victor Oladipo,1,1,0,1.000
Andrew Nicholson,1,1,0,1.000
Mario Hezonja,1,1,0,1.000
Brandon Jennings,1,1,0,1.000
Klay Thompson,1,1,0,1.000
Draymond Green,1,1,0,1.000
Shaun Livingston,1,1,0,1.000
Zaza Pachulia,1,1,0,1.000
Nick Young,1,1,0,1.000
Jordan Bell,1,1,0,1.000
Patrick McCaw,1,1,0,1.000
Andre Iguodala,1,1,0,1.000
Omri Casspi,1,1,0,1.000
David West,1,1,0,1.000
Kevon Looney,1,1,0,1.000
Bogdan Bogdanović,1,1,0,1.000
Harry Giles,1,1,0,1.000
Trevor Ariza,1,1,0,1.000
Cory Joseph,1,1,0,1.000
Nemanja Bjelica,1,1,0,1.000
Scottie Barnes,1,1,0,1.000
Jordan Clarkson,1,1,0,1.000
Mike Conley,1,1,0,1.000
Bojan Bogdanović,1,1,0,1.000
Justin Champagnie,1,1,0,1.000
Malachi Flynn,1,1,0,1.000
Dalano Banton,1,1,0,1.000
Chris Boucher,1,1,0,1.000
Precious Achiuwa,1,1,0,1.000
Pascal Siakam,1,1,0,1.000
Fred VanVleet,1,1,0,1.000
Gary Trent Jr.,1,1,0,1.000
Goga Bitadze,1,1,0,1.000
Kelan Martin,1,1,0,1.000
Brad Wanamaker,1,1,0,1.000
Caris LeVert,1,1,0,1.000
T.J. McConnell,1,1,0,1.000
Myles Turner,1,1,0,1.000
Kent Bazemore,1,1,0,1.000
Mike Scott,1,1,0,1.000
Elton Brand,1,1,0,1.000
Paul Millsap,1,1,0,1.000
DeMarre Carroll,1,1,0,1.000
Jeff Teague,1,1,0,1.000
Brandon Rush,1,1,0,1.000
Diante Garrett,1,1,0,1.000
Jeremy Evans,1,1,0,1.000
Richard Jefferson,1,1,0,1.000
Marvin Williams,1,1,0,1.000
Rudy Gay,1,1,0,1.000
Trent Forrest,1,1,0,1.000
Théo Maledon,1,1,0,1.000
JT Thor,1,1,0,1.000
Nick Richards,1,1,0,1.000
Jalen McDaniels,1,1,0,1.000
Mason Plumlee,1,1,0,1.000
Desmond Bane,1,1,0,1.000
LaMelo Ball,1,1,0,1.000
P.J. Washington,1,1,0,1.000
Kelly Oubre Jr.,1,1,0,1.000
Kenneth Lofton Jr.,1,1,0,1.000
Kennedy Chandler,1,1,0,1.000
David Roddy,1,1,0,1.000
Brandon Clarke,1,1,0,1.000
Jake LaRavia,1,1,0,1.000
Steven Adams,1,1,0,1.000
Dillon Brooks,1,1,0,1.000
Santi Aldama,1,1,0,1.000
Tyrese Maxey,1,1,0,1.000
Montrezl Harrell,1,1,0,1.000
Jevon Carter,1,1,0,1.000
Bobby Portis,1,1,0,1.000
Pat Connaughton,1,1,0,1.000
Khris Middleton,1,1,0,1.000
Giannis Antetokounmpo,1,1,0,1.000
Jrue Holiday,1,1,0,1.000
Brook Lopez,1,1,0,1.000
Aaron Wiggins,1,1,0,1.000
Danuel House Jr.,1,1,0,1.000
Matisse Thybulle,1,1,0,1.000
Paul Reed,1,1,0,1.000
Georges Niang,1,1,0,1.000
Shake Milton,1,1,0,1.000
P.J. Tucker,1,1,0,1.000
Tobias Harris,1,1,0,1.000
De'Anthony Melton,1,1,0,1.000
Ja Morant,1,1,0,1.000
Amir Coffey,1,1,0,1.000
Miye Oni,1,1,0,1.000
Jayson Tatum,1,1,0,1.000
Terance Mann,1,1,0,1.000
Eric Paschall,1,1,0,1.000
Jaylen Brown,1,1,0,1.000
Marcus Smart,1,1,0,1.000
Robert Williams,1,1,0,1.000
Grant Williams,1,1,0,1.000
Robert Covington,1,1,0,1.000
Luke Kennard,1,1,0,1.000
Nicolas Batum,1,1,0,1.000
Marcus Morris,1,1,0,1.000
Ivica Zubac,1,1,0,1.000
Reggie Jackson,1,1,0,1.000
Norman Powell,1,1,0,1.000
Paul George,1,1,0,1.000
Larry Nance Jr.,1,1,0,1.000
Herbert Jones,1,1,0,1.000
CJ McCollum,1,1,0,1.000
Ish Wainright,1,1,0,1.000
Bismack Biyombo,1,1,0,1.000
Aaron Holiday,1,1,0,1.000
Landry Shamet,1,1,0,1.000
Deandre Ayton,1,1,0,1.000
Mikal Bridges,1,1,0,1.000
Nik Stauskas,1,1,0,1.000
Malik Fitts,1,1,0,1.000
Sam Hauser,1,1,0,1.000
Payton Pritchard,1,1,0,1.000
Tyus Jones,1,1,0,1.000
Wesley Johnson,1,0,1,0.000
Patrick Christopher,1,0,1,0.000
Yuta Watanabe,1,0,1,0.000
Kendall Marshall,1,0,1,0.000
Steve Nash,1,0,1,0.000
Robert Sacre,1,0,1,0.000
Shawne Williams,1,0,1,0.000
Jordan Hill,1,0,1,0.000
Reggie Perry,1,0,1,0.000
Bol Bol,1,0,1,0.000
Steve Blake,1,0,1,0.000
Chris Kaman,1,0,1,0.000
Ryan Kelly,1,0,1,0.000
Russell Westbrook,1,0,1,0.000
Chima Moneke,1,0,1,0.000
Johnny Juzang,1,0,1,0.000
Chet Holmgren,1,0,1,0.000
Austin Reaves,1,0,1,0.000
Cason Wallace,1,0,1,0.000
Ousmane Dieng,1,0,1,0.000
Thomas Bryant,1,0,1,0.000
Saben Lee,1,0,1,0.000
Nassir Little,1,0,1,0.000
Jordan Goodwin,1,0,1,0.000
Troy Brown Jr.,1,0,1,0.000
Trevor Booker,1,0,1,0.000
Patrick Beverley,1,0,1,0.000
Rui Hachimura,1,0,1,0.000
Anthony Davis,1,0,1,0.000
Ian Clark,1,0,1,0.000
Steve Novak,1,0,1,0.000
Jabari Parker,1,0,1,0.000
Trae Young,1,0,1,0.000
De'Andre Hunter,1,0,1,0.000
Cam Reddish,1,0,1,0.000
Robert Woodard II,1,0,1,0.000
DeAndre' Bembry,1,0,1,0.000
Bruno Fernando,1,0,1,0.000
Tyrone Wallace,1,0,1,0.000
Keljin Blevins,1,0,1,0.000
Ben McLemore,1,0,1,0.000
Keon Johnson,1,0,1,0.000
Brandon Williams,1,0,1,0.000
Greg Brown III,1,0,1,0.000
CJ Elleby,1,0,1,0.000
Josh Jackson,1,0,1,0.000
Tomáš Satoranský,1,0,1,0.000
Kira Lewis Jr.,1,0,1,0.000
Nickeil Alexander-Walker,1,0,1,0.000
Garrett Temple,1,0,1,0.000
Raul Neto,1,0,1,0.000
Damyean Dotson,1,0,1,0.000
Frank Ntilikina,1,0,1,0.000
Willy Hernangómez,1,0,1,0.000
Jarrell Brantley,1,0,1,0.000
Noah Vonleh,1,0,1,0.000
Mitchell Robinson,1,0,1,0.000
Allonzo Trier,1,0,1,0.000
Tony Allen,1,0,1,0.000
Jordan Farmar,1,0,1,0.000
Chris Andersen,1,0,1,0.000
Zach Randolph,1,0,1,0.000
Matt Barnes,1,0,1,0.000
Emmanuel Mudiay,1,0,1,0.000
Xavier Munford,1,0,1,0.000
JaMychal Green,1,0,1,0.000
Kevin Knox,1,0,1,0.000
Tim Hardaway Jr.,1,0,1,0.000
Moritz Wagner,1,0,1,0.000
Michael Beasley,1,0,1,0.000
Tyson Chandler,1,0,1,0.000
Kentavious Caldwell-Pope,1,0,1,0.000
Kyle Kuzma,1,0,1,0.000
Lonzo Ball,1,0,1,0.000
Joe Johnson,1,0,1,0.000
Ekpe Udoh,1,0,1,0.000
Rodney Hood,1,0,1,0.000
Ryan Hollins,1,0,1,0.000
Bryce Cotton,1,0,1,0.000
Talen Horton-Tucker,1,0,1,0.000
Simone Fontecchio,1,0,1,0.000
Walker Kessler,1,0,1,0.000
Ochai Agbaji,1,0,1,0.000
Jalen Green,1,0,1,0.000
Alperen Şengün,1,0,1,0.000
Josh Christopher,1,0,1,0.000
KJ Martin,1,0,1,0.000
Garrison Mathews,1,0,1,0.000
Christian Wood,1,0,1,0.000
Jae'Sean Tate,1,0,1,0.000
Kevin Porter Jr.,1,0,1,0.000
Tre Jones,1,0,1,0.000
Keita Bates-Diop,1,0,1,0.000
Jock Landale,1,0,1,0.000
Bryn Forbes,1,0,1,0.000
Devin Vassell,1,0,1,0.000
Keldon Johnson,1,0,1,0.000
Jakob Poeltl,1,0,1,0.000
Dejounte Murray,1,0,1,0.000
